nlos,Distance,AoA,pos_x,pos_y,SNR main path 1,SNR main path 2,SNR main path 3,SNR main path 4,SNR first path 1,SNR first path 2,SNR first path 3,SNR first path 4,SNR Total 1,SNR Total 2,SNR Total 3,SNR Total 4,RSSI 1,RSSI 2,RSSI 3,RSSI 4,CIR main power 1,CIR main power 2,CIR main power 3,CIR main power 4,CIR first path power 1,CIR first path power 2,CIR first path power3,CIR first path power 4,Noise variance 1,Noise variance 2,Noise variance 3,Noise variance 4,CFO 1,CFO 2,CFO 3,CFO 4,AoA Phase 1,AoA Phase 2,AoA Phase 3,AoA Phase 4,First path index 1,First path index 2,First path index 3,First path index 4,Main path index 1,Main path index 2,Main path index 3,Main path index 4,Mapping 1,Mapping 2,Mapping 3,Mapping 4,CIR sample 1 real 1,CIR smaple 1 imag 1,CIR sample 2 real 1,CIR sample 2 imag 1,CIR sample 3 real 1,CIR sample 3 imag 1,CIR sample 4 real 1,CIR smaple 4 imag 1,CIR sample 5 real 1,CIR smaple 5 imag 1,CIR sample 6 real 1,CIR smaple 6 imag 1,CIR sample 7 real 1,CIR smaple 7 imag 1,CIR sample 8 real 1,CIR smaple 8 imag 1,CIR sample 9 real 1,CIR smaple 9 imag 1,CIR sample 10 real 1,CIR smaple 10 imag 1,CIR sample 11 real 1,CIR smaple 11 imag 1,CIR sample 12 real 1,CIR smaple 12 imag 1,CIR sample 13 real 1,CIR smaple 13 imag 1,CIR sample 14 real 1,CIR smaple 14 imag 1,CIR sample 15 real 1,CIR smaple 15 imag 1,CIR sample 16 real 1,CIR smaple 16 imag 1,CIR sample 1 real 2,CIR smaple 1 imag 2,CIR sample 2 real 2,CIR sample 2 imag 2,CIR sample 3 real 2,CIR sample 3 imag 2,CIR sample 4 real 2,CIR smaple 4 imag 2,CIR sample 5 real 2,CIR smaple 5 imag 2,CIR sample 6 real 2,CIR smaple 6 imag 2,CIR sample 7 real 2,CIR smaple 7 imag 2,CIR sample 8 real 2,CIR smaple 8 imag 2,CIR sample 9 real 2,CIR smaple 9 imag 2,CIR sample 10 real 2,CIR smaple 10 imag 2,CIR sample 11 real 2,CIR smaple 11 imag 2,CIR sample 12 real 2,CIR smaple 12 imag 2,CIR sample 13 real 2,CIR smaple 13 imag 2,CIR sample 14 real 2,CIR smaple 14 imag 2,CIR sample 15 real 2,CIR smaple 15 imag 2,CIR sample 16 real 2,CIR smaple 16 imag 2,CIR sample 1 real 3,CIR smaple 1 imag 3,CIR sample 2 real 3,CIR sample 2 imag 3,CIR sample 3 real 3,CIR sample 3 imag 3,CIR sample 4 real 3,CIR smaple 4 imag 3,CIR sample 5 real 3,CIR smaple 5 imag 3,CIR sample 6 real 3,CIR smaple 6 imag 3,CIR sample 7 real 3,CIR smaple 7 imag 3,CIR sample 8 real 3,CIR smaple 8 imag 3,CIR sample 9 real 3,CIR smaple 9 imag 3,CIR sample 10 real 3,CIR smaple 10 imag 3,CIR sample 11 real 3,CIR smaple 11 imag 3,CIR sample 12 real 3,CIR smaple 12 imag 3,CIR sample 13 real 3,CIR smaple 13 imag 3,CIR sample 14 real 3,CIR smaple 14 imag 3,CIR sample 15 real 3,CIR smaple 15 imag 3,CIR sample 16 real 3,CIR smaple 16 imag 3,CIR sample 1 real 4,CIR smaple 1 imag 4,CIR sample 2 real 4,CIR sample 2 imag 4,CIR sample 3 real 4,CIR sample 3 imag 4,CIR sample 4 real 4,CIR smaple 4 imag 4,CIR sample 5 real 4,CIR smaple 5 imag 4,CIR sample 6 real 4,CIR smaple 6 imag 4,CIR sample 7 real 4,CIR smaple 7 imag 4,CIR sample 8 real 4,CIR smaple 8 imag 4,CIR sample 9 real 4,CIR smaple 9 imag 4,CIR sample 10 real 4,CIR smaple 10 imag 4,CIR sample 11 real 4,CIR smaple 11 imag 4,CIR sample 12 real 4,CIR smaple 12 imag 4,CIR sample 13 real 4,CIR smaple 13 imag 4,CIR sample 14 real 4,CIR smaple 14 imag 4,CIR sample 15 real 4,CIR smaple 15 imag 4,CIR sample 16 real 4,CIR smaple 16 imag 4
1,29.6875,2.088940948,-1.129213663,1.980726256,43,45,43,43,35,37,35,36,45.87109375,46.91796875,45.25,45.63671875,-65.5859375,-64.01171875,-65.2109375,-64.7265625,2671313,4006781,3299664,3114989,411619,583654,526250,552741,122,124,171,141,-378,-378,-378,-378,58.9375,148.3359375,14.28125,99.8125,828.375,828.328125,827.453125,827.625,833,834,832,833,65,129,67,131,16,2,65534,15,7,7,7,16,1,1,13,5,42,80,206,342,471,529,561,126,202,65052,65050,65131,64409,523,64250,1444,64851,1146,226,65314,1,5,1,6,1,12,1,14,65533,65533,65535,65532,65466,49,65176,222,64789,303,64820,65445,65264,64791,65398,64760,64852,227,64209,1482,64402,1665,65348,741,65531,65528,65532,65533,0,2,16,2,1,65532,2,65532,58,12,326,83,724,53,671,65262,65471,64972,64841,65413,65027,1077,151,1993,440,1574,101,65532,65529,65531,0,65530,65532,65535,65534,1,65530,0,65529,65534,65524,35,65486,289,65328,674,65061,603,64824,65434,64825,65044,65171,349,131,1633,417,1845,401,805
1,27.359375,2.048307502,-1.001862976,1.936148387,41,39,41,42,39,38,41,41,44.109375,44.0625,45.66015625,45.58984375,-67.69140625,-67.48046875,-66.59765625,-67.3984375,4613833,2419220,2859571,2224264,3254394,1739629,2590142,1667919,380,270,196,136,-421,-421,-421,-421,469.9765625,38.1953125,422.609375,501.96875,827.6875,828.015625,828.359375,828.671875,833,831,834,836,65,129,67,131,4,0,11,65520,6,65525,65535,65530,65525,65535,65516,6,20,65419,384,64959,1224,64433,1774,64702,1148,66,65423,156,64745,65102,64269,65460,63568,1042,63749,1043,8,6,3,2,14,3,65534,0,65530,65521,46,65520,329,138,830,653,968,1251,334,931,65017,65016,64672,63924,64702,64563,64489,444,64050,525,63928,64910,65526,2,65528,12,65530,17,65529,7,7,7,65521,65530,65470,65335,9,64694,456,63961,923,64255,567,65381,65172,183,64692,73,64690,895,64736,1776,64982,1323,65529,7,65525,10,65528,9,2,65535,0,65534,65526,0,72,65490,486,65450,1190,93,1314,451,230,339,64452,65186,64235,64931,64827,108,65090,1011,64538,1036
1,21.7109375,1.94972367,-1.065381459,2.675698478,44,43,44,43,43,37,43,38,46.61328125,46.34375,46.3671875,46.90625,-66.4453125,-67.05859375,-68.3046875,-67.33984375,3189668,2635460,4811170,3569817,2682305,760350,3843620,1283995,131,138,196,197,-499,-499,-498,-498,111.203125,173.0859375,80.9453125,144.84375,830.75,829.71875,830.609375,829.515625,840,834,840,833,65,129,67,131,65533,65531,65527,65532,65528,65521,65534,65527,16,65490,24,65472,65493,124,65316,567,65268,926,65392,1055,65206,1358,64674,1668,64727,1019,65526,65112,322,64306,65453,64625,65534,65528,0,4,65519,5,65524,65525,0,65528,13,3,65510,56,65239,110,64744,96,64592,63,64902,172,64815,441,64082,651,63978,554,65222,120,787,65395,65530,15,65531,21,3,20,5,3,65532,65499,4,65493,47,250,127,797,300,1148,501,1294,387,1776,65461,2102,65175,1033,65228,64797,65097,64259,64872,64805,3,12,0,25,65535,11,65530,6,0,65529,35,2,65518,119,65185,378,64660,617,64528,642,64933,654,64865,1067,64195,1579,64318,1196,65498,13,781,65055
1,33.7109375,2.15916318,-1.248757275,1.871658427,45,45,44,44,36,37,35,36,46.80078125,47.26171875,45.953125,46.25,-65.43359375,-63.94140625,-65.45703125,-63.55078125,3336409,3337126,3534275,3336394,470083,575984,505558,565425,113,103,151,143,-379,-379,-379,-379,30.078125,132.0390625,52.59375,148.453125,828.515625,828.65625,827.859375,827.984375,833,834,833,833,65,129,67,131,65533,1,65526,65535,65535,1,8,6,11,65531,65529,10,24,25,228,192,587,340,690,66,180,65026,64987,65104,64635,663,64776,1806,65166,1653,65523,135,65527,0,6,1,65534,7,0,4,5,8,4,4,65517,41,65379,241,65069,518,64831,354,64919,65148,65097,64764,65054,89,64930,1531,65035,1943,65438,1050,65528,16,65523,3,65531,65531,6,65519,65533,65534,65524,65534,2,13,114,187,387,506,644,449,505,65340,65422,64896,64625,65488,64226,1245,64644,1737,58,565,65525,7,65524,0,65524,65533,65525,1,65530,65525,0,2,65523,17,65378,117,65005,326,64741,265,64966,65192,65351,64625,65211,65073,64629,933,64476,1918,65177,1417
1,27.1953125,2.045444071,-0.99631485,1.939009211,38,39,41,40,38,38,40,39,42.4140625,42.67578125,44.73046875,44.5078125,-67.46875,-66.7734375,-67.1171875,-67.31640625,2388539,1816023,2663205,1668341,2112658,1404348,2260883,1554982,341,245,216,178,-421,-421,-421,-421,145.09375,377.09375,146.1640625,377.09375,825.328125,825.75,825.359375,825.78125,831,833,831,829,65,129,67,131,65521,5,65511,5,65527,65530,65532,65530,1,1,65526,20,65402,149,64904,441,64147,467,64095,65495,65080,65154,336,125,514,570,1139,133,1787,65185,1260,65379,65526,0,65535,4,65524,65529,65528,65527,65528,65533,65528,14,65464,65502,65235,65234,65009,64606,65171,64287,108,65143,314,1035,258,1379,519,423,1057,65250,1278,155,6,4,2,4,4,65531,13,4,5,65532,65525,3,65412,138,64902,425,64115,466,64025,65480,65014,65119,312,106,497,611,1131,235,1853,65252,1382,65395,65535,7,7,3,1,11,1,6,65532,15,65530,14,65470,65515,65229,65228,65006,64559,65184,64199,102,65043,269,1045,215,1489,504,532,1091,65289,1349,173
1,20.9921875,1.937179116,-1.031733069,2.688852334,43,41,43,42,42,37,42,37,45.77734375,45.77734375,45.765625,45.7421875,-65.71484375,-66.19921875,-66.8203125,-66.48046875,4542806,2775525,4388829,2552122,3321255,957445,3129367,763143,212,190,199,163,-498,-498,-498,-498,113.6953125,175.828125,119.15625,333.03125,829.734375,828.734375,829.796875,828.765625,839,833,839,833,65,129,67,131,65533,65530,65529,65533,65528,1,65535,2,14,65501,5,65483,65457,143,65267,613,65208,1067,65323,1297,65101,1574,64567,1763,64662,1081,65439,65193,215,64287,65411,64375,65530,65527,0,65523,65532,65527,65532,2,4,2,14,23,65490,64,65187,86,64672,63,64449,66,64690,194,64647,432,64002,619,63965,589,65135,263,642,65523,65530,19,65520,11,65527,4,2,65528,22,65493,29,65466,65467,110,65242,527,65136,943,65232,1163,65001,1459,64454,1663,64552,1059,65452,65225,307,64337,65470,64459,0,65525,65525,65531,0,65527,65535,65534,2,3,9,3,65509,34,65235,55,64758,65522,64568,65488,64797,80,64725,312,64060,464,63949,444,65065,228,568,29
1,33.453125,2.154663503,-1.256860441,1.902288577,44,44,44,44,36,36,35,35,46.07421875,46.75390625,46.00390625,45.625,-65.62109375,-64.48046875,-64.28125,-64.28125,3035859,2879497,3313866,3083220,432370,457472,476785,425739,115,102,144,123,-378,-378,-377,-377,40.375,136.6953125,15.75,110.953125,827.828125,827.90625,827.953125,828.078125,833,833,833,833,65,129,67,131,65532,65532,0,11,65533,19,65531,3,2,10,65533,4,5,18,134,164,454,386,671,259,383,65200,65257,64984,64731,191,64584,1341,64842,1704,65384,550,65533,4,65532,8,6,8,13,7,10,10,65528,9,65518,11,65406,149,65119,393,64882,369,64988,65288,65213,64789,65147,65264,64831,1002,64768,1839,65189,1357,1,65529,65528,65535,4,65533,5,0,8,6,7,65527,13,2,180,66,578,163,780,65513,293,65074,65074,65082,64867,427,65329,1621,443,1957,575,689,0,9,2,5,0,0,65533,0,1,65535,65532,10,65497,146,65356,470,65136,612,64971,100,64961,65040,65087,65375,65408,1030,338,1903,643,1442,552,230
1,27.484375,2.050489163,-1.015314743,1.95170079,39,38,40,41,37,37,39,40,41.9921875,42.59375,43.8515625,44.98046875,-68.03125,-66.90234375,-67.01953125,-66.09375,2660297,1699244,2727707,2444557,1801904,1349104,2115218,1737062,361,273,246,190,-421,-421,-421,-421,159.109375,392.296875,162.359375,394.0703125,824.84375,825.15625,825.34375,825.640625,831,828,831,833,65,129,67,131,0,65531,65530,65527,6,65532,9,2,65533,65532,65531,65533,65474,60,65178,264,64462,410,64006,121,64602,65157,54,65337,365,476,705,511,1585,14,1674,65434,65528,65520,1,65532,1,65532,65531,0,65533,0,65518,65527,65365,65362,65143,64847,65156,64251,65528,64553,233,441,115,1512,240,1064,838,19,1313,65445,1222,617,65519,1,65525,1,1,10,65531,12,65526,65535,65518,19,65372,112,64778,241,64051,71,64183,65099,65236,65055,287,185,413,605,1208,359,1948,126,1315,311,65530,4,65529,6,65530,2,65524,1,65521,5,65521,4,65461,65465,65290,65072,65250,64345,10,64125,220,65204,65522,1177,65423,1498,537,651,1349,80,1388,611
1,22.4140625,1.961995516,-1.113388065,2.699401233,44,41,43,41,42,37,42,37,45.9296875,45.71875,45.9296875,45.765625,-66.7265625,-67.55078125,-66.52734375,-66.9609375,4952877,2167764,4231391,2635981,3281896,858354,3211361,923935,196,156,188,177,-499,-499,-498,-498,129.4609375,337.875,124.734375,342.59375,830.109375,829.234375,830.65625,829.546875,840,833,840,833,65,129,67,131,1,8,65525,65525,65532,65529,5,65519,40,65470,10,65525,65308,277,65028,698,65021,1016,64975,1243,64459,1436,64147,1189,64903,206,294,64672,253,64341,65456,64506,2,65530,65526,65518,65535,65531,3,5,9,4,1,33,65390,40,64992,65480,64605,65342,64646,65390,64793,88,64340,201,63814,182,64442,191,182,168,589,140,8,10,65528,11,65531,16,7,2,35,65507,31,65516,65403,179,65136,577,65025,922,65063,1156,64705,1417,64223,1430,64628,665,74,64990,390,64337,86,64428,65534,8,7,21,65531,13,65521,18,0,8,17,17,65464,55,65113,65534,64643,65369,64539,65349,64745,28,64487,265,63835,337,64052,296,65357,185,700,116
1,31.0625,2.112939226,-1.166098512,1.935927235,43,44,43,45,36,37,35,36,45.66015625,46.296875,45.70703125,46.4375,-66.328125,-64.76171875,-65.5859375,-63.5859375,2767716,2774071,2491350,3721280,487821,512536,400558,514199,132,106,127,119,-379,-379,-378,-378,48.125,133.1640625,67.0390625,156.140625,827.421875,827.53125,828.265625,828.34375,832,833,833,834,65,129,67,131,65533,65528,3,65532,3,9,65531,7,4,10,65528,13,32,55,225,251,573,426,674,109,202,65033,65029,65106,64641,583,64710,1622,65161,1460,131,65519,65528,6,4,6,8,0,65535,65534,65527,7,65534,5,65500,40,65325,225,65013,460,64848,259,65027,65102,65186,64819,65060,98,64874,1345,65027,1760,65520,971,65526,3,65533,3,65531,4,65525,10,65524,11,65532,65525,25,66,150,354,388,580,531,201,256,65048,65130,65068,64473,457,64356,1385,65043,1243,500,65484,65526,7,65521,14,65523,14,65520,9,65520,9,65531,65534,65476,32,65181,157,64803,197,64876,65393,65371,64823,65488,64803,64896,190,64287,1364,64515,1730,65458,979
1,27.9921875,2.059352164,-1.032572563,1.942625518,40,40,43,41,39,38,40,40,43.921875,43.47265625,45.09765625,45.5546875,-67.03125,-67.19921875,-68.06640625,-66.92578125,3308894,2267670,2669965,2105790,2368171,1337531,1367672,1449997,293,231,145,153,-421,-421,-421,-421,428.5390625,510.3671875,433.4140625,2.4921875,827.84375,828.1875,827.921875,828.234375,834,835,833,834,65,129,67,131,65524,16,65534,65531,65525,65527,65528,65533,6,4,65525,4,65484,65474,65451,65040,151,64219,729,63943,879,64871,121,207,64894,123,64711,433,64674,1524,64694,1689,2,65535,3,5,1,3,65533,5,65516,65533,65525,65506,224,65455,841,65512,1344,309,803,477,64966,65507,64179,64913,64533,65233,65075,753,64898,1324,64277,890,1,65519,65535,65523,2,3,65527,5,4,65531,65528,65533,65516,65485,65516,65187,192,64585,638,64325,761,64973,166,139,65037,142,64834,483,64771,1450,64781,1443,65534,65530,10,0,2,65530,65532,65532,65529,65528,11,65511,205,65474,758,33,1295,383,907,545,65130,0,64228,64875,64432,65287,64911,923,64799,1339,64288,575
1,19.5,1.911135531,-0.961363755,2.714807494,45,42,44,42,43,38,43,37,47.01171875,46.21484375,45.6953125,45.84765625,-66.6328125,-66.515625,-66.48046875,-67.140625,4961467,2324039,4259922,2408748,3391114,847561,3327026,723215,157,145,182,151,-498,-498,-499,-499,81.734375,136.53125,115.8359375,173.484375,830.140625,829.203125,830.21875,829.25,840,833,840,833,65,129,67,131,5,2,3,5,2,65534,65523,65510,65518,65463,65534,65530,51,351,180,853,396,1048,540,1192,359,1732,65511,1914,65238,727,65036,64715,64787,64468,64773,64890,7,12,65532,6,0,65531,4,1,9,65525,20,16,65453,141,65132,383,64756,567,64837,530,65120,542,64907,989,64493,1467,64849,1043,209,65514,541,65151,65525,4,65529,65533,65531,3,20,65525,31,65490,0,65529,65398,285,65238,685,65268,953,65237,1191,64773,1569,64423,1544,64927,516,113,64790,174,64427,22,64672,65534,65533,65528,3,3,65530,65530,65534,4,13,5,27,65412,56,65037,57,64667,65526,64705,32,64849,227,64365,504,63827,652,64446,485,235,81,699,65532
1,35.4765625,2.18997915,-1.311635937,1.840437765,44,45,43,43,36,37,35,35,46.71875,47.25,45.70703125,45.3203125,-65.4921875,-64.5390625,-65.59765625,-64.38671875,3046328,3585482,3079802,2663581,417399,499020,455696,417912,114,103,140,128,-379,-379,-378,-378,60.84375,151.1328125,7.640625,107.890625,828,828.15625,827.609375,827.71875,833,833,832,833,65,129,67,131,65534,65532,8,4,10,11,6,7,0,1,65535,13,81,151,265,475,518,540,520,65521,73,64929,64857,65264,64300,896,64493,1664,65413,923,632,64973,65534,65531,4,3,7,15,65533,5,1,2,65533,4,65420,77,65097,242,64795,220,64958,65262,65368,64690,65315,64911,64674,579,64327,1718,64888,1557,200,497,1,1,65531,2,11,8,3,15,4,17,2,65531,25,5,256,74,656,88,663,65351,16,65027,64944,65298,65049,780,173,1748,694,1610,484,135,65533,65534,5,5,65534,65535,0,9,0,65535,4,65527,65529,23,65488,228,65351,573,65133,561,64942,65481,64939,65071,65162,156,96,1342,574,1831,693,1027
1,27.3046875,2.047353025,-1.004601734,1.945989557,41,39,43,41,40,39,40,40,44.42578125,44.86328125,45.484375,45.70703125,-67.50390625,-66.66796875,-66.17578125,-66.84375,2625931,1476563,3759562,2179957,2072193,1368999,1660415,1399245,211,171,166,151,-421,-421,-421,-421,51.3828125,131.421875,468.625,35.859375,829.6875,830.046875,827.96875,828.28125,835,833,834,834,65,129,67,131,5,7,7,13,6,10,65526,14,65522,7,65523,8,80,30,439,333,818,1024,544,1471,65379,874,65379,65381,341,64972,18,64578,64811,63951,64998,64138,65526,2,65530,11,65530,15,2,11,5,10,6,43,65413,281,64922,696,64369,795,64766,211,629,65059,1430,64914,638,64943,65028,64626,65035,64205,374,64116,65528,4,7,4,5,65534,1,9,5,5,15,14,18,65501,204,65246,742,64835,1317,64860,1094,65457,182,233,65039,65396,64532,65428,63787,711,63744,865,16,2,11,1,12,17,11,65534,8,65520,18,65524,180,55,559,404,802,978,473,994,65317,65466,64874,64274,64704,64428,64383,156,64080,687,64204,65365
1,18.09375,1.886591838,-0.897555226,2.747088389,45,42,43,41,43,38,42,36,46.7890625,46.53125,45.53125,45.109375,-65.6796875,-67.2109375,-65.9296875,-67.06640625,6297812,2603086,4250512,2134942,4254476,989306,3179130,584474,205,154,194,148,-498,-498,-498,-498,78.1015625,139.1640625,74.296875,127.9296875,830.078125,829.171875,830.703125,829.40625,840,833,840,833,65,129,67,131,65523,20,65531,65535,65522,65532,65518,65500,65522,65458,4,0,87,413,231,951,498,1187,656,1415,440,2019,26,2059,65269,591,64990,64561,64674,64375,64668,64695,65530,65532,65529,6,65527,6,65533,65528,4,65524,10,25,65439,154,65072,401,64685,595,64786,585,65107,654,64860,1159,64493,1570,64999,970,357,65394,582,65136,1,18,65529,13,65533,9,65533,3,65531,65499,65526,65509,61,217,228,627,460,856,614,995,562,1514,324,1924,65519,1164,65174,65238,64916,64596,64905,64827,5,9,3,16,65534,8,2,4,5,65534,24,11,65512,89,65303,299,65014,523,64992,573,65195,556,65149,917,64856,1443,65006,1217,91,164,494,65084
1,34.0078125,2.164344626,-1.258438367,1.865162963,44,45,43,44,36,36,35,35,46.91796875,46.75390625,45.5546875,45.6953125,-64.57421875,-64.55078125,-64.90234375,-64.15234375,3104346,3241675,3214252,2993385,457100,449329,465730,409587,108,100,154,124,-378,-378,-377,-377,29.171875,111.359375,19.546875,116.1328125,828.421875,828.515625,827.84375,827.921875,833,834,833,833,65,129,67,131,65527,4,0,11,9,9,65531,5,16,5,3,6,47,25,292,163,665,215,644,65425,18,65008,64958,65287,64933,845,65404,1860,416,1606,413,65458,65528,65532,1,13,2,13,6,21,65533,65531,65535,65535,65519,43,65430,271,65200,570,64990,403,64967,65241,65040,64959,65138,247,65400,1574,269,2003,515,1019,1,0,3,65534,3,65535,7,8,65531,2,3,3,11,13,186,104,583,207,746,11,263,65078,65073,65092,64849,453,65263,1642,369,1885,524,506,5,65534,65533,65534,65535,2,65533,6,65522,2,65529,0,65523,23,65470,169,65299,483,65089,549,64964,65534,64977,64997,65079,65400,65351,1129,245,1965,546,1376
1,27.40625,2.049125625,-1.012652581,1.953083396,39,39,41,40,37,37,38,39,41.8046875,43.15625,43.6875,44.44921875,-67.2109375,-66.90234375,-67.52734375,-66.3984375,3085193,2549208,3328800,2131965,1838507,1667169,1763721,1475762,377,297,251,200,-421,-421,-421,-421,143.984375,375.4921875,126.7734375,358.2734375,825.15625,825.375,824.890625,825.234375,831,831,830,831,65,129,67,131,65527,65533,65525,65531,2,65529,10,65523,6,65513,2,14,65362,215,64774,554,64129,540,64332,65500,65313,65252,393,168,732,295,1522,65181,1842,64896,927,65530,10,65529,9,65530,9,65525,6,65530,65534,65533,65524,65531,65388,65465,65048,65073,64825,64401,65153,64353,198,65494,452,1293,550,1312,1006,148,1552,65015,1539,232,4,7,65528,15,65520,14,65514,5,2,1,4,2,65527,60,65382,389,64870,891,64291,913,64514,178,65465,65324,582,128,973,65351,1492,64385,1413,64479,65525,65531,65525,65534,3,65534,3,10,65532,24,65514,21,65313,65509,64823,65184,64480,64639,64949,64673,416,237,958,1206,937,665,1008,64925,1277,64662,1372,53
1,29.109375,2.078850764,-1.026469307,1.84349146,45,43,40,39,45,43,40,39,46.58984375,48.34375,41.98046875,43.3671875,-67.75,-66.19921875,-66.84375,-66.234375,3509979,2606785,3946564,2606763,3509979,2517992,3946564,2343653,110,116,356,330,-385,-385,-384,-384,419.5,500.046875,53.9609375,137.9765625,832.671875,832.65625,820.3125,820.34375,833,847,820,832,65,129,67,131,65532,65530,65527,65529,1,0,65532,65531,65530,5,65525,65535,65456,65434,65316,64844,65461,63819,642,63612,1117,64904,488,613,65002,563,64631,321,64990,868,51,1339,65519,12,65531,13,13,2,11,2,9,9,65531,3,74,65470,567,65277,1427,65234,1711,112,667,552,64861,406,64437,58,64480,303,64366,996,64453,1088,65524,65508,65532,65516,4,65514,16,65522,10,65528,35,2,236,180,689,947,694,1963,65288,1875,64563,457,65149,64856,603,64811,613,64770,65333,64368,64754,64406,65532,4,65525,15,65519,16,65519,23,65531,65534,6,17,65416,182,64868,602,64121,827,64141,279,65231,65064,747,64932,945,65063,712,64655,548,64101,442,64554
1,20.1171875,1.921907485,-0.987111781,2.694904512,44,42,44,41,42,37,43,36,45.8125,45.98046875,45.859375,45.3203125,-66.1640625,-66.52734375,-66.140625,-67.4453125,3610165,2361494,3288958,1831076,2684412,803833,2645425,543008,155,153,136,128,-498,-498,-499,-499,85.8203125,144.6640625,103.0546875,162.453125,830,829.0625,830.171875,829.265625,839,833,840,833,65,129,67,131,1,10,1,4,65530,65531,0,65503,65535,65477,6,32,28,383,96,809,266,988,352,1193,129,1657,65379,1607,65317,427,65247,64706,65048,64524,64992,64811,0,65530,3,65533,0,3,8,0,22,65531,21,26,65418,163,65024,363,64696,469,64843,459,65088,610,64769,1076,64421,1352,64953,773,356,65373,656,65208,65527,0,65535,2,65529,3,65522,65515,65534,65480,65532,65533,65469,289,65408,684,65489,899,65499,1101,65144,1530,64838,1521,65108,495,65529,64819,65491,64573,65338,64869,65535,65535,65528,6,0,2,65535,65531,1,65531,17,17,65447,79,65087,142,64774,166,64868,187,65029,341,64639,668,64188,840,64706,522,270,65491,674,65423
1,30.6171875,2.105167056,-1.151017089,1.944931788,44,44,43,44,35,36,36,36,46.14453125,46.3671875,46.07421875,46.02734375,-65.03125,-63.78515625,-65.97265625,-64.38671875,3194739,2862837,2289024,3215047,443502,431003,460881,521118,130,108,118,124,-378,-378,-378,-378,61.234375,156.328125,36.25,124.1953125,827.8125,827.953125,828.28125,828.375,833,833,833,834,65,129,67,131,3,65525,65529,65526,0,65535,7,65535,8,13,65531,65530,9,18,78,205,291,530,554,471,476,65347,65444,64917,64676,65526,64298,1204,64733,1664,166,671,65532,65526,6,65532,0,2,65535,2,65535,3,65530,65526,65526,5,65378,85,65025,224,64821,105,65116,65121,65497,64737,65227,65228,64555,885,64403,1655,65072,1298,65525,65533,65532,1,65535,12,8,6,65530,6,65532,65532,61,54,330,242,682,306,602,65437,65523,64985,64916,65348,64829,943,65228,1753,205,1229,360,65177,65531,65530,65532,1,2,8,0,3,65533,65535,65533,65532,65499,56,65324,312,65032,558,64890,247,65006,65031,65115,64934,65090,441,65170,1691,65473,1855,324,816
1,27.546875,2.051579994,-1.008193631,1.932859437,39,38,42,40,36,37,40,39,41.546875,42.53515625,45.0625,45.02734375,-67.2109375,-66.4921875,-68.125,-67.1171875,3149465,1831860,3037594,1520688,1462840,1236390,1856342,1172627,362,270,174,149,-421,-421,-421,-421,149.5546875,382.1171875,421.953125,501.828125,824.96875,825.296875,827.65625,827.96875,831,831,833,831,65,129,67,131,65535,65531,65517,65535,65525,0,3,65535,65533,6,13,6,65524,40,65294,243,64670,509,64167,355,64546,65384,65449,65330,440,296,909,320,1729,65210,1723,65050,65532,65526,2,3,4,6,9,18,8,10,65522,7,65391,65437,65104,65019,65004,64438,65329,64554,212,180,365,1321,568,1135,1091,30,1423,65241,1122,559,65534,65533,12,3,11,9,5,2,65534,6,65529,5,65484,65460,65398,65017,65535,64286,458,64134,625,64982,53,192,64946,305,64912,895,65167,1892,65213,1524,9,5,65535,7,0,11,65530,5,2,65533,65525,65532,22,65509,278,65402,864,65381,1284,98,720,293,64927,4,64121,65227,64531,164,65246,1125,65073,1314
1,19.4609375,1.910453762,-0.959512659,2.715462292,44,42,44,43,43,36,44,38,46.5078125,45.82421875,46.66015625,47.09375,-65.3984375,-67.33984375,-66.2109375,-66.2109375,3785179,2406967,3374445,2775030,3168785,629276,3068165,767189,157,145,125,127,-498,-498,-499,-499,72.40625,134.765625,106.3046875,163.84375,830.84375,829.75,830.328125,829.328125,840,834,840,833,65,129,67,131,65529,2,65534,65534,5,10,65526,65520,65525,65491,65515,65481,34,135,175,552,395,884,594,1008,615,1410,452,1971,194,1491,65380,65473,65045,64542,64929,64780,65527,65526,65527,1,65533,6,65524,65535,65530,65527,17,65535,65532,52,65367,232,65048,492,64913,618,65129,580,65187,831,64871,1400,64824,1380,65394,353,443,65027,1,14,12,14,4,13,17,65522,29,65482,21,65516,65462,253,65324,682,65369,912,65420,1079,65046,1515,64603,1668,64946,698,121,64836,180,64467,65403,64879,65531,14,65531,11,6,12,65530,7,8,65532,24,14,65471,70,65077,133,64634,102,64698,99,64979,281,64549,632,63796,823,64226,512,202,65435,918,65409
